こじかよしお,Kojika Yoshio,,,,
ゴリオカ,Gorioka,,,,
サムスアラン,Samus Aran,SA,,,
シッショー,Shissho,,,,
じゃがバター,Jagabata,,,,
シャドウ,syadou,,,,
シュピ,Shupi,Syupi,,,
ショーリミ,Sho Limit,,,,
しん/Sin,Sin,しん,,,
スガなんです,Suga Nandesu,Suganandesu,,,
スノー,Snow,,,,
せんら,Senra,,,,
そめ,Some,Somé,,,
たいけい/Taikei,Taikei,たいけい,,,
たいしょー,Taishow,,,,
たまPだいふく,TamaPDaifuku,,,,
ちょんれん,Chonren,,,,
ツナ,Tsuna,,,,
ツバキ,Tsubaki,,,,
つばき,Tsubaki,,,,
とうふ,Tofu,,,,
トウラ,Toura,,,,
ドラ右,Doramigi,ドラみぎ,ドラえもんの右腕,,
トリガー,TRIGGER,,,,
なおちゃ,Naocha,,,,
ななみ,Nanami,,,,
なにがし,Nanigashi,,,,
にごう,Nigou,,,,
にぜまも,Nizemamo,,,,
にとせんき,Nitosenki,,,,
ネイビー,Navy,,,,
のっとん,Notton,,,,
ばたおさん,Bataosan,,,,
バニラ,Vanilla,,,,
はらせん,Harasen,,,,
ひで,Hide,,,,
ふぁいやー,Fire,F1re,,,
ふい,Fui,,,,
ふたりのきわみアー!,Futari no Kiwami Ah~!,ふたりのきわみアー！,,,
ぶるぅ,Blue,,,,
べじ,Beji,,,,
へろー,Hero,,,,
まいぱん,Maipan,,,,
マイルズ,Miles,,,,
ましゃ,Masha,,,,
マネーライト,Moneyright,,,,
ミーヤー,Miya,ミーヤー/Miya,,,
みこ,Miko,,,,
みどるん,Midorun,,,,
みる,Miru,,,,
みるかげ,Mirukage,,,,
もっつぁん,Mottsuan,,,,
ヤマナクション,Yamanaction,,,,
やまゆー,Yamayu,,,,
ヤンぶー,Yanbu,,,,
よこしゃーぷ,yoko#,,,,
らき,Raki,,,,
ラックス,Lax,,,,
らてぇ,Latte,,,,
ラリックス　　,Rarikkusu,ラリックス,,,
らる,Rarukun,らるくん,Raru,,
りてしあ,Riteshia,,,,
りど,Rido,,,,
リム,Rimu,,,,
りゅーおー/Ryuoh,Ryuoh,りゅーおー,,,
るけたす,ruketasu,,,,
ルミナス,Luminous,,,,
ロキてんどんまん,Loki Tendonman,,,,
ロッキー,Rokki,,,,
ロン,Ron,,,,
わたる,Wataru,,,,
わにぱち,Wanipachi,,,,
利根川,Pain,,,,
古森霧,komorikiri,,,,
小明,Xiao Ming,,,,
广东烧腊传奇,Guangdong Shaola Chuanqi,,,,
満足,Manzoku,,,,
空白,Kuhaku,,,,
维京VikingFire,VikingFire,,,,
英都/London,London,英都,,,
虫子,Chongzi,,,,
雨飴/uame,uame,雨飴,,,
风向,kkskcjy,Feng Xiang,,,
香蕉哥,BananaSlam,,,,
